file,frames,duration
r4THCa0Go1M.mp4,1902,48.415033
UgyvNhmYHjo.mp4,1763,58.825433
Zqhf1YSvGMg.mp4,1758,58.6586
MwFOIo8m2bg.mp4,1720,57.390667
n0Gxl1V800E.mp4,1689,56.3563
7sZGxVuux0Q.mp4,1674,55.921083
EYVRIXSUrHw.mp4,1658,55.321933
MwFOIo8m2bg.mp4,1626,54.2542
Ud5na4v6jHs.mp4,1596,53.2532
-iVF5B2JpZ8.mp4,1589,53.019633
Bpy4osay3vY.mp4,1581,52.7527
dNVNzRzDt-k.mp4,1533,51.150959
-frweUlagP8.mp4,1533,51.1511
HZwMX6T5Jhk.mp4,1517,50.617233
Zqhf1YSvGMg.mp4,1502,50.116733
H3evCDEXp4I.mp4,1497,59.88
Xx_jxLt-i-0.mp4,1494,59.76
mLxKjMQ54Go.mp4,1493,49.766667
6Sst02Q6OE0.mp4,1486,49.582867
t2NgsJrrAyM.mp4,1482,59.28
HZwMX6T5Jhk.mp4,1480,49.382667
Xx_jxLt-i-0.mp4,1469,58.76
5W15EiN178Y.mp4,1453,58.12
iECYZklHd74.mp4,1440,48
Zqhf1YSvGMg.mp4,1439,48.014633
UgyvNhmYHjo.mp4,1432,47.781067
DXfRQScLRYQ.mp4,1429,47.680967
4Y3a_F0nCPE.mp4,1429,47.680967
YpnjwJBOPu8.mp4,1429,47.680967
ofaRvNOV4SI.mp4,1429,59.601207
7hCsQBl7Db4.mp4,1428,57.12
bY4F5s9mMO4.mp4,1425,47.5475
U21uMLiMCf4.mp4,1421,56.830186
rT10BHHqYUc.mp4,1420,47.380667
gQh87Rt0czM.mp4,1418,47.313933
Xx_jxLt-i-0.mp4,1413,56.52
8bdvNnyyM6o.mp4,1403,46.813433
KledSRXC5Zo.mp4,1397,46.566667
xLMoxjfPUW4.mp4,1397,55.88
D55rDDvu3n4.mp4,1396,46.572771
0RyInjfgNc4.mp4,1395,46.5465
ZrPfiyZGmbs.mp4,1392,46.446289
NnrswAX5qFo.mp4,1385,55.4
z9BPMjL44Aw.mp4,1383,57.625
a2Gh3VdnXQs.mp4,1383,57.682624
bY4F5s9mMO4.mp4,1381,46.079367
4XH0x2nvnX0.mp4,1381,46.079367
-ahYrSLmMz8.mp4,1375,57.348958
WGjSWlG3VvQ.mp4,1365,45.5455
t2NgsJrrAyM.mp4,1365,54.6
hqVcVa68Ddo.mp4,1362,45.4454
1NktXS1GiWU.mp4,1354,45.178467
8vRSqhhf-ks.mp4,1354,56.473083
KxJLYM9XOT4.mp4,1326,55.25
hqVcVa68Ddo.mp4,1320,44.044
eRhEcKHU5LY.mp4,1302,43.4
3EZ2SFHs1cM.mp4,1292,43.109733
weweLG6Or-g.mp4,1290,53.803749
ylT16QB6Uig.mp4,1283,42.809433
n4ZIPIwGkGk.mp4,1280,53.386667
Ys2SlX3xAeM.mp4,1278,53.30325
HZwMX6T5Jhk.mp4,1271,42.409033
b4ozdiGys5g.mp4,1269,52.927873
u6C2N2t4NXE.mp4,1260,52.552403
8DS-h67qEiY.mp4,1260,42.042
GLr0usOC2_k.mp4,1257,52.375
IqLlfuLrhxM.mp4,1257,52.375
r1qjId9PF98.mp4,1254,41.8418
Xx_jxLt-i-0.mp4,1250,50
HZwMX6T5Jhk.mp4,1248,41.6416
BQeMxWjpr-Y.mp4,1248,41.6416
0-XXX3dnlVc.mp4,1241,49.64
8DS-h67qEiY.mp4,1240,41.374667
yWeuUwpEQfs.mp4,1238,49.52
HxilwT1sKSo.mp4,1235,51.509792
0-XXX3dnlVc.mp4,1230,49.2
C8KV0mzqTXY.mp4,1222,48.88
HxilwT1sKSo.mp4,1217,50.759042
HaivSgO1qE0.mp4,1211,50.508791
KledSRXC5Zo.mp4,1207,40.233333
e9Kcg_8gK30.mp4,1202,48.08
EZW7et3tPuQ.mp4,1202,50.133415
yTay2mZhiXA.mp4,1200,40.04
cKW7NSgiCFo.mp4,1197,49.924875
hXM0w1DPL3I.mp4,1195,49.841458
Bllwo3U2T2Q.mp4,1194,39.8398
4XH0x2nvnX0.mp4,1194,39.8398
-ahYrSLmMz8.mp4,1191,49.674625
q22qP_0b3-I.mp4,1178,49.083333
BQeMxWjpr-Y.mp4,1175,39.205833
SoJ8s90NLc4.mp4,1172,48.882165
FM7MFYoylVs.mp4,1160,48.333333
Mjs-0jHdxFk.mp4,1157,48.256542
ZGTe7BEsB60.mp4,1148,38.304933
H3evCDEXp4I.mp4,1144,45.76
yWeuUwpEQfs.mp4,1140,45.6
