file,frames,duration
l_vBvHoaTkA.mp4, 37, 1.543208
l_vBvHoaTkA.mp4, 21, 0.875875
l_vBvHoaTkA.mp4, 96, 4.004000
l_vBvHoaTkA.mp4, 27, 1.126125
l_vBvHoaTkA.mp4, 15, 0.625625
l_vBvHoaTkA.mp4, 210, 8.758750
l_vBvHoaTkA.mp4, 95, 3.962292
l_vBvHoaTkA.mp4, 17, 0.709042
l_vBvHoaTkA.mp4, 15, 0.625625
l_vBvHoaTkA.mp4, 33, 1.376375
l_vBvHoaTkA.mp4, 24, 1.001000
l_vBvHoaTkA.mp4, 25, 1.042708
l_vBvHoaTkA.mp4, 15, 0.625625
l_vBvHoaTkA.mp4, 171, 7.132125
l_vBvHoaTkA.mp4, 158, 6.589917
l_vBvHoaTkA.mp4, 147, 6.131125
l_vBvHoaTkA.mp4, 99, 4.129125
l_vBvHoaTkA.mp4, 72, 3.003000
l_vBvHoaTkA.mp4, 41, 1.710042
l_vBvHoaTkA.mp4, 55, 2.293958
l_vBvHoaTkA.mp4, 77, 3.211542
l_vBvHoaTkA.mp4, 125, 5.213542
l_vBvHoaTkA.mp4, 141, 5.880875
l_vBvHoaTkA.mp4, 169, 7.048708
l_vBvHoaTkA.mp4, 95, 3.962292
l_vBvHoaTkA.mp4, 130, 5.422083
l_vBvHoaTkA.mp4, 312, 13.013000
l_vBvHoaTkA.mp4, 382, 15.932583
6GtlXkEvcMY.mp4, 222, 7.407400
6GtlXkEvcMY.mp4, 154, 5.138467
6GtlXkEvcMY.mp4, 85, 2.836167
6GtlXkEvcMY.mp4, 78, 2.602600
6GtlXkEvcMY.mp4, 345, 11.511500
6GtlXkEvcMY.mp4, 237, 7.907900
6GtlXkEvcMY.mp4, 460, 15.348667
6GtlXkEvcMY.mp4, 92, 3.069733
6GtlXkEvcMY.mp4, 106, 3.536867
6GtlXkEvcMY.mp4, 171, 5.705700
6GtlXkEvcMY.mp4, 96, 3.203200
6GtlXkEvcMY.mp4, 47, 1.568233
6GtlXkEvcMY.mp4, 254, 8.475133
6GtlXkEvcMY.mp4, 91, 3.036367
6GtlXkEvcMY.mp4, 347, 11.578233
6GtlXkEvcMY.mp4, 223, 7.440767
6GtlXkEvcMY.mp4, 218, 7.273933
6GtlXkEvcMY.mp4, 132, 4.404400
6GtlXkEvcMY.mp4, 548, 18.284933
6GtlXkEvcMY.mp4, 159, 5.305300
6GtlXkEvcMY.mp4, 118, 3.937267
-u08GXzjJrM.mp4, 254, 10.593917
-u08GXzjJrM.mp4, 19, 0.792458
-u08GXzjJrM.mp4, 18, 0.750750
-u08GXzjJrM.mp4, 15, 0.625625
-u08GXzjJrM.mp4, 22, 0.917583
-u08GXzjJrM.mp4, 76, 3.169833
-u08GXzjJrM.mp4, 20, 0.834167
-u08GXzjJrM.mp4, 20, 0.834167
-u08GXzjJrM.mp4, 97, 4.045708
-u08GXzjJrM.mp4, 31, 1.292958
-u08GXzjJrM.mp4, 34, 1.418083
-u08GXzjJrM.mp4, 20, 0.834167
-u08GXzjJrM.mp4, 111, 4.629625
-u08GXzjJrM.mp4, 23, 0.959292
-u08GXzjJrM.mp4, 43, 1.793458
-u08GXzjJrM.mp4, 26, 1.084417
-u08GXzjJrM.mp4, 15, 0.625625
-u08GXzjJrM.mp4, 23, 0.959292
-u08GXzjJrM.mp4, 16, 0.667333
-u08GXzjJrM.mp4, 22, 0.917583
-u08GXzjJrM.mp4, 32, 1.334667
