file,duration
data/qk7DT43hwFw.mp4,973.356667
data/xnF3ePutWaA.mp4,879.966611
data/kf-PeiqIKW4.mp4,806.011056
data/WzBrQl9n1Bo.mp4,798.046611
data/3RLwuDQSkDI.mp4,792.381
data/ZYYC00U46T0.mp4,776.707478
data/zs7xO5P3Az4.mp4,736.839
data/-iVF5B2JpZ8.mp4,734.214956
data/2F2GlWMb_l4.mp4,727.806
data/kBsycvSU6r8.mp4,719.609611
data/Eoot_1KUNcM.mp4,694.508833
data/YbAY21j0C00.mp4,641.683333
data/yw73FbsaukY.mp4,634.321667
data/EGlnzxr6V8g.mp4,614.0517
data/ucMUdtVpNUo.mp4,608.084167
data/WKaJ64D1NWA.mp4,604.554733
data/1B2ws7WYnRU.mp4,564.755
data/Xa9nJch8Ydk.mp4,545.552833
data/BXsuEh8nX4M.mp4,529.600722
data/Z-CozqGfCTA.mp4,522.006667
data/L7_jYl8A73g.mp4,508.888522
data/do5iG7RaQAA.mp4,496.6516
data/drV0QatqbRU.mp4,491.218133
data/gOMhN-hfMtY.mp4,489.661667
data/giVZdYtLuvE.mp4,489.523078
data/-to0TAz4n0M.mp4,486.48
data/ylT16QB6Uig.mp4,486.178333
data/lYO77zNhWl4.mp4,474.894511
data/KrcpaBMuo88.mp4,467.812422
data/vPp5Ty9EE6k.mp4,465.072467
data/HL1UzIK-flA.mp4,454.042989
data/le_S57ikiLM.mp4,453.578589
data/W7zdMeZPkpY.mp4,452.022856
data/VgbKoNOS3I0.mp4,445.753467
data/f7GtAajflDc.mp4,445.312289
data/-Mxjmti325o.mp4,443.895
data/oeCihv9A3ac.mp4,441.898333
data/4wZytWFm7x0.mp4,440.575411
data/9ozcWZI3VL0.mp4,440.133333
data/w9h4gleVFCw.mp4,439.251878
data/hXM0w1DPL3I.mp4,436.65
data/iVJtWWH2qWk.mp4,435.977867
data/BQNiC9NguJ0.mp4,434.188333
data/EVr__5Addjw.mp4,428.105
data/Dm6leMY126c.mp4,425.459222
data/B3eAMGXFw1o.mp4,421.860133
data/GxgqpCdOKak.mp4,421.860133
data/xtIr8k4eC7o.mp4,420.141856
data/m04jl8VxSic.mp4,420.048333
data/dguQ0VsYu88.mp4,418.121722
data/NaTGwlfRB_c.mp4,417.100044
data/t6LYj0c4GAY.mp4,413.826022
data/qbbQb9bEcDQ.mp4,408.462222
data/a35rNEBNiO4.mp4,406.117
data/m1exrqvI0d8.mp4,401.681667
data/qAeonWAW21I.mp4,400.566667
data/H-ulITczkwQ.mp4,397.084444
data/WGjSWlG3VvQ.mp4,394.088333
data/zYKh2wvhaWE.mp4,393.671111
data/2iFa5We6zqw.mp4,387.657133
data/Q-xJHa6UoGQ.mp4,386.1014
data/2OnO3UXFZdE.mp4,385.428022
data/vKw7yvoZ-Tg.mp4,385.055
data/qOv7Ar-QNKY.mp4,384.963622
data/B_gt1etlEoI.mp4,380.505389
data/b00GaIEKDAM.mp4,380.087
data/FF1hjJYuqXU.mp4,377.394
data/OxiPLWaVNYc.mp4,376.858333
data/eDuRoPIOBjE.mp4,374.188333
data/tfnCJilpLGc.mp4,373.980589
data/T7m9Cu-bjOE.mp4,373.841267
data/rBhxewPd09Q.mp4,370.636933
data/jnnMYmL7Fbs.mp4,370.613689
data/XbGs_qK2PQA.mp4,369.22
data/1wYNFfgrXTI.mp4,368.685
data/ewnkEzjNx2Q.mp4,368.222033
data/xxcmkJwFPsg.mp4,367.803333
data/sbKL_QRwI-Q.mp4,367.780856
data/J9kfcU7zZyo.mp4,367.501667
data/t3Mqi-Tv7q0.mp4,365.551744
data/qgrLfM3CLqs.mp4,365.365
data/47YClVMlthI.mp4,365.249878
data/MEkGaPyYS2w.mp4,364.4604
data/DszIoEP8OAo.mp4,364.3443
data/7cDYYvOhKwg.mp4,363.646667
data/CDoVdkPXNKI.mp4,363.322622
data/EEuQU6a90Pc.mp4,363.136867
data/aSLZFdqwh7E.mp4,362.811667
data/UBQYDZ4fOK8.mp4,360.303333
data/Zhf8wtqCAT0.mp4,358.539311
data/EtR2y4ho5Xw.mp4,358.376778
data/zXtsGAkyeIo.mp4,357.331878
data/h3EvwERR86o.mp4,356.4263
data/RZIzD0ZfTFg.mp4,355.869
data/2Hqj8O5Cj58.mp4,351.666211
