;id;name;artist;genres
0;IXmF4GbA86E;SOS;Rihanna;pop,rnb,dance
1;NY_n387t9gA;Closer;The Chainsmokers;electronic,2016,halsey
2;FfV_uZy8-j8;So Bad;Eminem;Hip Hop
3;IJn-EHd7VeU;Let It Go;Wiz Khalifa;Hip Hop
4;YYKar84Ykx8;They Don't Know;Ariana Grande;Soundtrack,trolls,hino
5;4voZpsokIiY;HUMBLE.;Kendrick Lamar;Rap/Hip Hop
6;tG66ccUYoSU;Atlas;Coldplay;Films/Games,Film Scores
7;rtTQYA8fkxM;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro
8;MtKbRc23BrY;Grease;Future Islands;Alternative
9;H3VCTcmmKUk;Swimming Pools;Gia Medley;hip hop,medley
10;0YSCYUwxg_E;Yellow;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
11;PKWFvbgkWls;Never Been;Taylor Gang;Hip Hop
12;31crA53Dgu0;Cheap Thrills;Sia;Pop
13;UknZiaIC9y8;Off The Record;Tinchy Stryder;Pop
14;2hXwz0rNNVs;Hit It Raw;Young Scooter;Hip Hop
15;v0hmtyABXvg;Violent Past;Tricky Trav;
16;1BSf5q9WsYg;Birthday Suit;XO RECORDS;
17;g2nmgcVbfKE;Pon De Floor;Major Lazer;R&B/Soul/Funk
18;W7zdMeZPkpY;Control (feat. Jay Electronica & Big Sean);Jay Rock;Hip Hop
19;oeCihv9A3ac;Phenomenal;Eminem;Hip Hop
20;fXSovfzyx28;Life In Technicolor ii;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
21;YdHldlDpm6M;25 To Life;Eminem;Hip Hop
22;49lY0HqqUVc;Kiss It Better;Rihanna;pop,love at first listen,rnb
23;4u6bWs-ZG0o;Something Just Like This;The Chainsmokers;Dance
24;qYNcHOTsopk;Something Just Like This;The Chainsmokers;Dance
25;-_GvgpusKxc;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
26;yFUAuIfJNJg;Get Like Me;Nelly;Hip Hop
27;rA7KP__DaV8;Benjamins Burn;DJ Esco;Hip-Hop,rap,future
28;no1YHRhFr5A;Eerie and Huge Monster Footsteps on Metal Surface;The Hollywood Edge Sound Effects Library;Films/Games,Film Scores
29;Xa9nJch8Ydk;;;
30;eiNV4eWYpxU;Love on the Brain;Rihanna;soul,pop,Rihanna
31;aq-7UBc3BPk;Charlie Brown (Live In Madrid 2011) - live;Coldplay;rock,alternative,britpop
32;ODig-EXEUPE;Almost Famous;Eminem;Hip Hop
33;AYU6nXZkToQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
34;-PZhroSY8-I;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga
35;5H87zMIllBo;Grindin';Lil Wayne;Hip Hop
36;okeDc2eSJxE;Lesson Learned;Alicia Keys;Pop,International Pop,R&B/Soul/Funk,Contemporary R&B
37;zoYgCg6i9C8;Despacito (Remix);Luis Fonsi;Pop
