frames,duration
37, 1.543208
21, 0.875875
96, 4.004000
27, 1.126125
15, 0.625625
210, 8.758750
95, 3.962292
17, 0.709042
15, 0.625625
33, 1.376375
24, 1.001000
25, 1.042708
15, 0.625625
171, 7.132125
158, 6.589917
147, 6.131125
99, 4.129125
72, 3.003000
41, 1.710042
55, 2.293958
77, 3.211542
125, 5.213542
141, 5.880875
169, 7.048708
95, 3.962292
130, 5.422083
312, 13.013000
382, 15.932583
222, 7.407400
154, 5.138467
85, 2.836167
78, 2.602600
345, 11.511500
237, 7.907900
460, 15.348667
92, 3.069733
106, 3.536867
171, 5.705700
96, 3.203200
47, 1.568233
254, 8.475133
91, 3.036367
347, 11.578233
223, 7.440767
218, 7.273933
132, 4.404400
548, 18.284933
159, 5.305300
118, 3.937267
254, 10.593917
19, 0.792458
18, 0.750750
15, 0.625625
22, 0.917583
76, 3.169833
20, 0.834167
20, 0.834167
97, 4.045708
31, 1.292958
34, 1.418083
20, 0.834167
111, 4.629625
23, 0.959292
43, 1.793458
26, 1.084417
15, 0.625625
23, 0.959292
16, 0.667333
22, 0.917583
32, 1.334667
22, 0.917583
17, 0.709042
15, 0.625625
24, 1.001000
27, 1.126125
30, 1.251250
15, 0.625625
47, 1.960292
15, 0.625625
24, 1.001000
16, 0.667333
22, 0.917583
17, 0.709042
15, 0.625625
25, 1.042708
17, 0.709042
20, 0.834167
19, 0.792458
15, 0.625625
15, 0.625625
22, 0.917583
20, 0.834167
20, 0.834167
56, 2.335667
25, 1.042708
21, 0.875875
28, 1.167833
15, 0.625625
39, 1.626625
24, 1.001000
27, 1.126125
26, 1.084417
32, 1.334667
25, 1.042708
27, 1.126125
25, 1.042708
16, 0.667333
20, 0.834167
38, 1.584917
29, 1.209542
32, 1.334667
27, 1.126125
17, 0.709042
18, 0.750750
17, 0.709042
20, 0.834167
15, 0.625625
112, 4.671333
20, 0.834167
16, 0.667333
15, 0.625625
30, 1.251250
25, 1.042708
17, 0.709042
21, 0.875875
168, 7.007000
23, 0.959292
22, 0.917583
48, 2.002000
36, 1.501500
15, 0.625625
30, 1.251250
31, 1.292958
40, 1.668333
84, 3.503500
27, 1.126125
65, 2.711042
17, 0.709042
34, 1.418083
15, 0.625625
33, 1.376375
63, 2.627625
27, 1.126125
16, 0.667333
15, 0.625625
19, 0.792458
21, 0.875875
47, 1.960292
16, 0.667333
23, 0.959292
20, 0.834167
21, 0.875875
34, 1.418083
21, 0.875875
21, 0.875875
19, 0.792458
20, 0.834167
22, 0.917583
23, 0.959292
17, 0.709042
15, 0.625625
44, 1.835167
22, 0.917583
24, 1.001000
22, 0.917583
35, 1.459792
17, 0.709042
20, 0.834167
43, 1.793458
16, 0.667333
22, 0.917583
17, 0.709042
16, 0.667333
26, 1.084417
25, 1.042708
20, 0.834167
19, 0.792458
16, 0.667333
59, 2.460792
26, 1.084417
21, 0.875875
62, 2.585917
16, 0.667333
15, 0.625625
17, 0.709042
27, 1.126125
31, 1.292958
69, 2.877875
237, 9.884875
30, 1.251250
20, 0.834167
20, 0.834167
30, 1.251250
20, 0.834167
18, 0.750750
18, 0.750750
15, 0.625625
15, 0.625625
30, 1.251250
28, 1.167833
16, 0.667333
21, 0.875875
